bouillabaisse,chowder
boulder,stone
boulevard,thoroughfare
bouncing,active
bouncy,animated
bound,leap
bounded,restricted
boundless,infinite
bounteous,copious
bountiful,unstinted
bountifully,abundantly
bounty,gift
bouquet,bunch
bowdlerize,edit
bowed,convex
bowels,guts
bowel's,innards
bowls,crockery
box,pack
boxer,fighter
boy,lad
boycott,impose sanctions
brace,prop
bracelet,bangle
bracelets,rings
bracelet's,necklaces
bracing,fortifying
bracket,sort
brackish,briny
brag,swank
bragger,attention-seeker
bragging,immodest
braid,tress
Brain,intellect
brainchild,hobbyhorse
brainless,mindless
Brain's,intellect
brainstorm,dream up
brainwash,condition
brainwashing,encoding
brainy,alert
bran,cellulose
branch,arm
branched,divided
branches,twigs
brand,strain
brandish,ply
brash,strident
brashly,boldly
brashness,assertiveness
brassy,loud
brat,unpleasant child
bravado,daring
bravely,heroically
bravery,daring
bravo,hooray
bravura,magnificent
brawl,scuffle
brawn,muscles
brawniness,strong build
brawny,powerfully built
braying,harsh
brazen,bold
brazenly,boldly
brazenness,hardheartedness
breach,infringement
breadth,size
breadwinner,worker
break,fracture
breakable,brittle
breakables,figurines
breakage,fissure
breaker,surf
breakers,waves
breaker's,surf
breaking,contravention
breakneck,early
breakthrough,leap forward
breakup,break down
breastplate,body armor
breaststroke,front crawl
breather,rest
breathless,out of breath
breathlessly,with bated breath
breathtaking,spectacular
breezily,flippantly
breeziness,lightheartedness
breezy,brisk
brevity,terseness
brew,cocktail
bribe,enticement
bribery,inducement
brickbat,suggestion
bridal,nuptial
bridge,join
bridle,check
brief,concise
briefcase,suitcase
briefing,interview
briefly,for a short time
briefness,succinctness
brigand,thug
bright,sharp
brighten,cheer up
brilliance,intensity
brim,rim
brimful,bursting at the seams
brimming,overflowing
brine,salt water
bring,result in
brink,verge
briny,salty
brisk,vigorous
briskly,vigorously
briskness,brusqueness
bristle,teem
bristly,rough
brittle,delicate
brittleness,daintiness
broach,try out
broadcast,announce
broadcaster,newscaster
broadcasting,spreading
broaden,stretch
broadening,lengthening
broadside,onslaught
brochure,leaflet
brochures,direct mail
brochure's,promotional material
brogue,inflection
broil,tumult
broiling,baking
broke,ruined
broken,kaput
brokenhearted,desolate
broker,adviser
bronze,bust
bronzed,suntanned
brooch,badge
brood,offspring
brooding,ominous
brook,accept
broth,gumbo
brouhaha,rumpus
brow,top
browbeat,coerce
browbeaten,downtrodden
brown,auburn
brownie,goblin
bruise,shiner
bruised,injured
bruising,yellowing
brunch,feast
brunette,brown
brunt,burden
brushing,coiffure
brushwood,kindling
brusque,curt
brusquely,roughly
brusqueness,asperity
brutality,cruelty
brutalize,maltreat
brutally,cruelly
brute,beast
brutish,violent
bubbles,foam
bubbling,fizzy
bubbly,fizzing
buccaneer,pirate
Buck,kick
bucket,pail
bucketing,pouring
buckle,clasp
buckled,distorted
Buck's,bread
buckshot,projectile
buckskin,leather
bucolic,rural
bud,shoot
buddies,followers
budding,promising
buddy,companion
budge,shunt
budget,financial statement
buff,shine
buffalo,hoodwink
buffed,finished
buffer,memory
buffet,bang
buffoon,joker
bug,infuriate
bugbear,nuisance
buggy,pushchair
bugle,sound off
build,erect
builder,draftsman
building,construction
buildup,increase
bulbous,round
bulge,projection
bulging,full to bursting
bulk,majority
bulkhead,dividing wall
bulkiness,thickness
bulky,massive
bulldoze,bully
bulletin,communiqu?
bullet's,shot
bullion,gold bars
bullish,chipper
bully,tough
bullying,harassment
bulwark,rampart
bumbling,blundering
bummer,let-down
bumper,shock absorber
bumptious,full of yourself
bumpy,uncomfortable
bun,twist
bung,close
bungalow,cottage
bunged,stopped up
bungle,make a mess of
bungled,inferior
bungling,unskilled
bunion,bump
bunk,double-talk
bunker,ditch
bunkum,hogwash
bunting,decorations
buoy,keep up
buoyancy,optimism
buoyant,bright and breezy
burble,go on about something
burdened,weighed down
burdensome,onerous
bureau,chest of drawers
bureaucrat,pen pusher
bureaucratic,ceremonial
burgeon,multiply
burgeoning,budding
burglar,criminal
burglarize,rob
burglary,larceny
burgle,steal from
Burgundy,maroon
burial,funeral
buried,hidden
burlesque,make fun of
burliness,beefiness
burly,strongly built
burnish,buff
burnished,glistening
burnout,suffer exhaustion
burr,drawl
burrow,nestle
bury,conceal
bus,automobile
Bush,plant
bushed,done in
bushel,heap
bushes,greenery
bushwhack,lie in wait for
bushy,luxuriant
busily,creatively
business,affair
businesslike,professional
businessman,manufacturer
businesswoman,entrepreneur
busted,out of action
bustle,activity
bustling,active
busy,unavailable
busybody,blabbermouth
but,save for
butcher,slaughter
butchery,slaughter
butt,strike
butte,foothill
buttery,sweet
button,pin
buttonhole,confront
buttress,strengthen
buttresses,defenses
buttressing,reinforcement
buy,approve of
buying,export
buyout,takeover
buzz,drone
buzzer,timer
buzzing,perky
buzzword,exhortation
by,near
bygone,past
bylaw,regulation
byproduct,spin-off
bystander,looker-on
byway,side street
byword,good example
Byzantine,convoluted
cab,yellow cab
cabal,sect
cabana,shelter
cabaret,nightspot
cabin,lodge
cache,reserve
cachet,standing
cackle,guffaw
cacophonous,dissonant
cacophony,disharmony
cadaver,remains
cadaverous,thin
cadence,tempo
cadet,military student
cadge,get
cafeteria,refectory
Cage,pen
caged,confined
cagey,evasive
cagily,carefully
caginess,caution
caging,detention
cajole,inveigle
caked,coated
calamitous,disastrous
calamity,catastrophe
calcify,turn into stone
calculable,assessable
calculate,estimate
calculation,estimate
caliber,quality
calibrate,adjust
calisthenics,movements
call,invite
calligraphy,words
calling,mission
callous,heartless
callously,pitilessly
callousness,coldness
callow,na?ve
callus,hard skin
callused,scratchy
calmed,pleased
calmer,go between
calming,kind
calmly,coolly
calmness,composure
calorific,high energy
calumny,libel
camaraderie,company
camber,curvature
camel,beige
cameo,small part
camouflage,concealment
camouflaged,veiled
campaign,battle
campaigner,supporter
campground,site
campsite,encampment
canal,inland waterway
canceled,given up for lost
cancellation,abandonment
Cancer,growth
candid,sincere
candidacy,standing
candidate,entrant
candidly,honestly
candidness,truthfulness
candor,sincerity
candy,sweetie
cane,wicker
canister,container
canker,pest
cannily,shrewdly
cannon,gun
cannonade,onslaught
canny,sly
canon,list
canonize,consecrate
canopy,shade
cantankerous,complaining
cantankerously,complainingly
cantankerousness,irritability
canteen,self-service restaurant
canter,trot
cantilever,beam
canto,stanza
canton,area
canvas,picture
canvass,survey
canvas's,research
canvasser,supporter
canyon,chasm
capable,competent
capably,adroitly
capacious,large
capaciousness,largeness
capacity,room
cape,peninsula
caper,lark
capillary,tube
capital,hub
capitalize,make the most of
capitulate,give way
capitulation,defeat
capon,chick
caprice,fancy
capricious,variable
capriciously,erratically
capriciousness,fickleness
capsize,keel over
capsule,shell
captain,control
caption,heading
captivate,mesmerize
captivated,fascinated
captivating,attractive
captivation,interest
captive,intent
captivity,confinement
captor,subjugator
car,automobile
carafe,flask
carapace,skin
caravan,procession
carbonated,sparkling
carbuncle,abscess
carcass,corpse
card,license
cardinal,central
care,trouble
careen,meander
carefree,cheery
careful,precise
carefully,wisely
carefulness,judgment
carelessly,forgetfully
carelessness,recklessness
caress,cuddle
caretaker,warden
careworn,oppressed
cargo,load
caricature,drawing
caricatures,comic strips
caricature's,comic strips
carillon,doorbell
carnage,butchery
carnival,cavalcade
carol,hymn
carouse,raise the roof
carousing,festivities
carp,niggle
carpentry,cabinetmaking
carpeting,fitted carpet
carping,dissatisfaction
carried,conceded
Carrier,delivery service
carry,involve
carrying,transportation
carryout,accomplish
cart,handcart
cartel,alliance
Carter,transporter
carton,box
cartwheel,somersault
carve,score
carved,impressed
carving,monument
cascade,cataract
case,justification
casement,windowpane
cases,suitcases
case's,gear
Cash,currency
cashier,banker
casino,nightclub
cask,vat
casket,strongbox
cassette,cartridge
castaway,give up
caste,social group
castigate,criticize
castigation,telling off
castoff,recycled
castoffs,unwanted items
casually,relaxed
casualness,lack of commitment
casualties,wounded
casualty,sufferer
cataclysm,calamity
cataclysmic,earth-shattering
catacomb,crypt
cataleptic,comatose
catalog,register
cataloging,labeling
catalyst,vehicle
catapult,propel
cataract,falls
catastrophe,cataclysm
catastrophically,appallingly
catcall,taunt
catch,bump
catching,transmittable
catchphrase,tag
catchword,motto
catchy,memorable
categorical,uncompromising
categorization,classification
categorize,compartmentalize
category,class
caterpillar,young insect
cathartic,healing
Catholic,broad
catnap,put your head down
catwalk,footbridge
caucus,committee
caught,trapped
causative,contributory
cause,produce
causeway,walkway
caustic,mordant
caustically,acerbically
cautionary,advisory
cautioning,cautionary
cautious,alert
cautiously,vigilantly
cautiousness,forethought
cavalcade,line
cavalier,careless
cavern,cave
cavernous,echoing
cavil,niggle
cavity,hollow space
cavort,dance
Cd,album
cease,conclude
ceasefire,truce
ceaseless,endless
ceaselessly,incessantly
cede,relinquish
cedilla,acute accent
celebrant,high priest
celebrations,revelry
celebratory,triumphant
celebrity,star
celerity,speed
celestial,space
cell,section
cellar,vault
cellphone,mobile
cellulose,bran
cement,reinforce
cemented,covered
cemetery,burial ground
cenotaph,commemorative
censorious,critical
censoriously,contemptuously
censure,condemn
census,opinion poll
centenary,wedding anniversary
centennial,wedding anniversary
center,focal point
centerpiece,showpiece
central,inner
centralize,integrate
centralized,federal
CEO,chief executive
ceramic,terracotta
ceramics,ceramic objects
ceramic's,earthenware
cereal,muesli
cerebral,intellectual
ceremonial,traditional
ceremonious,formal
ceremoniously,grandly
certain,particular
certainly,surely
certifiable,confirmable
certification,official recognition
certified,qualified
certify,declare
certitude,conviction
cerulean,sapphire
cessation,pause
cesspool,gutter
chafe,rub
chaff,josh
chafing,resistance
chagrin,vexation
chagrined,bothered
chain,string
chain's,handcuffs
chair,preside over
chairperson,president
chair's,spaces
chalet,country house
chalice,prize
chalky,dusty
challenger,contestant
champ,title holder
championship,finals
chance,opportunity
chances,probability
chance's,likelihood
chancy,perilous
change,exchange
changeable,unstable
changed,altered
changing,varying
channel,direct
chant,recite
chaos,disarray
chaotically,frantically
chapter,stage
char,singe
character,reputation
characteristically,normally
characterization,portrayal
characterize,portray
characters,font
character's,typeset
charade,simulation
charge,payment
chargeable,serious
charged,exciting
charger,mount
charily,with awareness
charisma,charm
charismatic,enigmatic
charitably,graciously
Charity,kindness
charlatan,quack
charmingly,alluringly
charred,well-cooked
chartering,lease
chary,cautious
Chase,trail
chaser,prompt
chasm,gap
chassis,skeleton
chaste,virtuous
chastely,virtuously
chasten,censure
chastise,reprimand
chastisement,scolding
chastising,imprisoning
chattels,property
chattel's,assets
chatter,prattle
chatterbox,blabbermouth
chatterer,chatterbox
chattiness,loquaciousness
chatty,friendly
chauffeur,give somebody a ride
chauvinism,bigotry
chauvinist,sexist
chauvinistic,opinionated
cheap,low-cost
cheapen,lower
cheapness,tightfistedness
cheater,shark
check,try out
checked,tartan
checker,organizer
checkered,tartan
checking,read-through
checkout,look into
checkup,medical
cheekily,audaciously
cheekiness,disrespect
cheeky,bold
cheep,peep
cheeping,twittering
cheerfully,willingly
cheerfulness,happiness
cheerily,optimistically
cheeriness,jollity
cheering,consoling
cheerless,depressing
cheerlessly,drearily
cheerlessness,dinginess
cheery,uplifting
cheesy,unpleasant
chef,cook
chemical,compound
chemise,shirt
cherish,revere
cherished,esteemed
cherry,pink
cherub,cupid
cherubic,divine
Chesterfield,sofa
chewy,hard to chew
chi,soul
chic,fashionable
chick,baby chicken
chide,reprimand
chiefly,primarily
chieftain,tribal chief
chignon,bun
child,outcome
childishly,immaturely
childishness,silliness
childless,barren
childlessness,aridity
childlike,naive
children,family
children's,for children
chill,aloofness
chilled,frozen
chilliness,frostiness
chilling,alarming
chilly,cool
chime,peal
chimera,fantasy
chimes,glockenspiel
chime's,bells
chimney,pipe
chimp,ape
chimpanzee,ape
chin,jaw
Ch'in,cheek
china,plates
chink,clink
chinos,wash pants
chino's,khakis
chintzy,gaudy
chip,poker chip
chipper,chirpy
chirp,chip
chirping,twittering
chirrup,tweet
chisel,mold
chit,bill
chitchat,chat
chivalrous,courteous
chivalrously,considerately
chivalry,courtliness
chock,secure
choice,scale
choke,grip high
choker,collar
choking,sharp
chomp,bite on
choose,point out
choosy,picky
chopper,food processor
choppy,uneven
chorale,choir
chore,assignment
choreograph,maneuver
choreography,step design
chores,tasks
chore's,farm duties
chorister,chorus member
chortle,chuckle
chosen,select
chow,fodder
chowder,broth
christen,name
christening,launch
chromosome,DNA
chronic,recurring
chronically,unremittingly
chronicle,story
chronicler,storyteller
chronicles,archives
chronicle's,archives
